t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
0.0,1035.3048095703125,962.2516479492188,1063.1591796875,1045.2340087890625,1.0406594276428223,1.0385321378707886,1.039231300354004,1.038609266281128
0.01,994.1981811523438,915.852294921875,1012.9617309570312,992.1095581054688,1.051924705505371,1.0498286485671997,1.0510356426239014,1.0506367683410645
0.02,881.9405517578125,816.2496337890625,909.2123413085938,895.1095581054688,1.057925820350647,1.05584716796875,1.0573267936706543,1.0570472478866577
0.03,737.9005126953125,687.1560668945312,765.5895385742188,756.8294677734375,1.06111741065979,1.0590482950210571,1.060672640800476,1.0604568719863892
0.04,596.1730346679688,559.0829467773438,621.0764770507812,616.1417846679688,1.0628141164779663,1.0607503652572632,1.0624513626098633,1.062269687652588
0.05,472.16448974609375,445.8819885253906,492.5414123535156,489.9021911621094,1.0637151002883911,1.0616544485092163,1.0633959770202637,1.0632323026657104
0.06,373.045166015625,354.2650451660156,388.4649658203125,386.8476257324219,1.064192771911621,1.0621339082717896,1.0638967752456665,1.0637428760528564
0.07,299.2793273925781,285.0549011230469,310.2155456542969,308.7542419433594,1.0644456148147583,1.0623878240585327,1.0641618967056274,1.064013123512268
0.08,247.30459594726562,235.4358673095703,254.71778869628906,252.95631408691406,1.0645791292190552,1.0625219345092773,1.06430184841156,1.0641558170318604
0.09,211.73129272460938,200.84585571289062,216.71096801757812,214.52357482910156,1.0646494626998901,1.062592625617981,1.064375638961792,1.064231038093567
0.1,187.01068115234375,176.45626831054688,190.5392608642578,188.0071258544922,1.0646864175796509,1.0626298189163208,1.0644142627716064,1.0642704963684082
0.11,168.4667205810547,158.10845947265625,171.28758239746094,168.6002655029297,1.064705729484558,1.0626492500305176,1.06443452835083,1.0642911195755005
0.12,152.75958251953125,142.76084899902344,155.34548950195312,152.70960998535156,1.0647157430648804,1.0626592636108398,1.0644450187683105,1.06430184841156
0.13,137.92002868652344,128.5570068359375,140.50323486328125,138.08645629882812,1.0647207498550415,1.0626643896102905,1.0644502639770508,1.0643072128295898
0.14,123.122802734375,114.65161895751953,125.75751495361328,123.66500091552734,1.064723253250122,1.0626667737960815,1.064452886581421,1.06430983543396
0.15,108.32133483886719,100.90699005126953,110.95011901855469,109.22264099121094,1.0647242069244385,1.0626678466796875,1.0644539594650269,1.0643110275268555
0.16,93.8880844116211,87.58244323730469,96.41326904296875,95.0362319946289,1.0647245645523071,1.0626682043075562,1.0644543170928955,1.0643113851547241
0.17,80.32379913330078,75.07675170898438,82.65376281738281,81.57764434814453,1.0647244453430176,1.0626680850982666,1.064454197883606,1.0643112659454346
0.18,68.07048797607422,63.763858795166016,70.13053131103516,69.29553985595703,1.064724087715149,1.0626678466796875,1.0644539594650269,1.0643110275268555
0.19,57.394351959228516,53.87001037597656,59.15044403076172,58.490875244140625,1.0647237300872803,1.0626676082611084,1.0644536018371582,1.0643106698989868
0.2,48.37021255493164,45.47064971923828,49.82896041870117,49.290740966796875,1.0647233724594116,1.0626672506332397,1.0644532442092896,1.0643103122711182
0.21,40.92144775390625,38.49862289428711,42.111244201660156,41.65034866333008,1.0647231340408325,1.062666893005371,1.064452886581421,1.0643099546432495
0.22,34.85035705566406,32.786170959472656,35.81315612792969,35.40712356567383,1.0647227764129639,1.062666654586792,1.0644525289535522,1.0643097162246704
0.23,29.914623260498047,28.12624740600586,30.69871711730957,30.32744598388672,1.0647225379943848,1.062666416168213,1.0644522905349731,1.0643094778060913
0.24,25.869251251220703,24.2959041595459,26.515331268310547,26.175939559936523,1.0647222995758057,1.0626661777496338,1.064452052116394,1.0643092393875122
0.25,22.489587783813477,21.096614837646484,23.035301208496094,22.729509353637695,1.0647221803665161,1.0626660585403442,1.0644519329071045,1.064309000968933
0.26,19.610610961914062,18.374011993408203,20.082399368286133,19.806825637817383,1.0647220611572266,1.0626659393310547,1.0644516944885254,1.0643088817596436
0.27,17.102310180664062,16.01148796081543,17.516464233398438,17.271202087402344,1.0647218227386475,1.0626658201217651,1.0644515752792358,1.064308762550354
0.28,14.886764526367188,13.932723999023438,15.256587982177734,15.043168067932129,1.0647218227386475,1.0626657009124756,1.0644514560699463,1.0643086433410645
0.29,12.91727352142334,12.088953018188477,13.246232986450195,13.064285278320312,1.064721703529358,1.062665581703186,1.0644513368606567,1.064308524131775
0.3,11.165323257446289,10.451093673706055,11.457845687866211,11.305376052856445,1.0647215843200684,1.0626654624938965,1.0644513368606567,1.064308524131775
0.31,-300.8255310058594,-294.3287658691406,-300.59185791015625,-299.4178161621094,1.0645908117294312,1.0625356435775757,1.06432044506073,1.0641775131225586
0.32,59.31953430175781,53.584266662597656,59.549949645996094,59.1704216003418,1.0647013187408447,1.0626418590545654,1.064431071281433,1.0642882585525513
0.33,5.107118606567383,3.3101301193237305,5.302671432495117,5.193030834197998,1.0646992921829224,1.0626389980316162,1.0644290447235107,1.0642861127853394
0.34,5.858461380004883,4.4497389793396,6.025240898132324,5.959116458892822,1.0647027492523193,1.0626418590545654,1.0644323825836182,1.0642895698547363
0.35000000000000003,3.835221767425537,2.6277360916137695,3.9759533405303955,3.930903196334839,1.064704418182373,1.06264328956604,1.0644341707229614,1.0642913579940796
0.36,2.6973183155059814,1.6336338520050049,2.817380905151367,2.7869770526885986,1.0647052526474,1.0626440048217773,1.0644350051879883,1.0642921924591064
0.37,2.1511123180389404,1.162018060684204,2.2538580894470215,2.225886821746826,1.064705729484558,1.062644362449646,1.064435362815857,1.064292550086975
0.38,1.9214766025543213,0.9908003807067871,2.008845567703247,1.981764554977417,1.0647059679031372,1.062644600868225,1.064435601234436,1.0642927885055542
0.39,1.8552483320236206,0.9902490973472595,1.926695704460144,1.8990360498428345,1.0647060871124268,1.062644600868225,1.0644357204437256,1.0642929077148438
0.4,1.8293514251708984,1.0444104671478271,1.8939298391342163,1.8640995025634766,1.0647060871124268,1.0626447200775146,1.0644358396530151,1.0642930269241333
0.41000000000000003,-12.406230926513672,1.086227297782898,1.8406442403793335,1.8110283613204956,1.0647060871124268,1.0626447200775146,1.0644358396530151,1.0642930269241333
0.42,-278.5014953613281,1.0856640338897705,1.737417459487915,1.708946704864502,1.0647029876708984,1.0626447200775146,1.0644358396530151,1.0642930269241333
0.43,-546.4701538085938,1.030824899673462,-3.9240667819976807,1.5590519905090332,1.0646965503692627,1.0626447200775146,1.0644358396530151,1.0642930269241333
0.44,-812.4547119140625,-24.047607421875,-47.03042221069336,-134.55323791503906,1.0646884441375732,1.062644600868225,1.0644352436065674,1.0642917156219482
0.45,-1075.64306640625,-129.7480926513672,-90.14926147460938,-291.72564697265625,1.0646793842315674,1.062643051147461,1.0644341707229614,1.0642882585525513
0.46,-1335.7021484375,-235.1417694091797,-132.93087768554688,-447.8454284667969,1.0646698474884033,1.0626404285430908,1.0644328594207764,1.0642834901809692
0.47000000000000003,-1592.5927734375,-339.66094970703125,-175.2440643310547,-602.3706665039062,1.0646603107452393,1.0626370906829834,1.0644314289093018,1.0642783641815186
0.48,-1846.4169921875,-443.0418701171875,-217.03683471679688,-755.08154296875,1.0646506547927856,1.0626335144042969,1.0644298791885376,1.0642727613449097
0.49,-2097.34130859375,-545.1959228515625,-258.3045959472656,-905.9310302734375,1.064640998840332,1.0626296997070312,1.0644283294677734,1.0642671585083008
0.5,-2345.5419921875,-646.11865234375,-299.0732727050781,-1054.984375,1.064631462097168,1.0626258850097656,1.0644267797470093,1.0642614364624023
0.51,-2591.153564453125,-745.865234375,-339.3700256347656,-1202.333740234375,1.064621925354004,1.0626220703125,1.0644252300262451,1.0642558336257935
0.52,-2834.28466796875,-844.498779296875,-379.224853515625,-1348.085693359375,1.0646125078201294,1.0626182556152344,1.064423680305481,1.0642502307891846
0.53,-3074.99560546875,-942.0916137695312,-418.6707763671875,-1492.326904296875,1.0646032094955444,1.0626145601272583,1.0644222497940063,1.0642446279525757
0.54,-3313.322021484375,-1038.6910400390625,-457.7237548828125,-1635.1258544921875,1.064594030380249,1.0626107454299927,1.0644207000732422,1.0642391443252563
0.55,-3549.2724609375,-1134.3360595703125,-496.3958435058594,-1776.520263671875,1.0645849704742432,1.0626070499420166,1.064419150352478,1.064233660697937
0.56,-3782.84765625,-1229.048828125,-534.693359375,-1916.5299072265625,1.0645759105682373,1.06260347366333,1.0644177198410034,1.0642282962799072
0.5700000000000001,-4014.04931640625,-1322.83642578125,-572.615966796875,-2055.163818359375,1.064566969871521,1.062599778175354,1.0644162893295288,1.0642229318618774
0.58,-4242.8798828125,-1415.7034912109375,-610.166748046875,-2192.4208984375,1.0645581483840942,1.0625962018966675,1.0644147396087646,1.0642175674438477
0.59,-4469.353515625,-1507.651123046875,-647.3442993164062,-2328.30126953125,1.0645493268966675,1.062592625617981,1.06441330909729,1.0642123222351074
0.6,-4693.49169921875,-1598.675537109375,-684.1447143554688,-2462.806884765625,1.0645406246185303,1.062589168548584,1.0644118785858154,1.0642071962356567
0.61,-4915.30810546875,-1688.7830810546875,-720.5752563476562,-2595.938232421875,1.0645320415496826,1.0625855922698975,1.0644105672836304,1.0642019510269165
0.62,-5134.8359375,-1777.9781494140625,-756.6347045898438,-2727.71826171875,1.0645235776901245,1.0625821352005005,1.0644091367721558,1.0641969442367554
0.63,-5352.1025390625,-1866.267333984375,-792.3343505859375,-2858.146728515625,1.064515233039856,1.062578797340393,1.0644077062606812,1.0641918182373047
0.64,-5567.13232421875,-1953.6573486328125,-827.665283203125,-2987.24462890625,1.0645068883895874,1.062575340270996,1.064406394958496,1.064186930656433
0.65,-5779.95361328125,-2040.1585693359375,-862.6452026367188,-3115.025634765625,1.0644986629486084,1.0625720024108887,1.064405083656311,1.064181923866272
0.66,-5990.5927734375,-2125.787109375,-897.26953125,-3241.506591796875,1.0644904375076294,1.0625686645507812,1.0644036531448364,1.0641770362854004
0.67,-6199.076171875,-2210.5498046875,-931.5499877929688,-3366.70556640625,1.0644824504852295,1.0625654458999634,1.0644023418426514,1.0641721487045288
0.68,-6405.4208984375,-2294.455810546875,-965.4830322265625,-3490.63330078125,1.0644744634628296,1.0625622272491455,1.0644010305404663,1.0641673803329468
0.6900000000000001,-6609.6552734375,-2377.516845703125,-999.0760498046875,-3613.308837890625,1.0644665956497192,1.0625590085983276,1.0643997192382812,1.0641626119613647
0.7000000000000001,-6811.79345703125,-2459.7421875,-1032.3388671875,-3734.74267578125,1.0644587278366089,1.0625557899475098,1.0643985271453857,1.0641579627990723
0.71,-7011.86279296875,-2541.13671875,-1065.2630615234375,-3854.945556640625,1.064450979232788,1.0625526905059814,1.0643972158432007,1.0641533136367798
0.72,-7209.8779296875,-2621.714599609375,-1097.8614501953125,-3973.929931640625,1.0644433498382568,1.0625494718551636,1.0643959045410156,1.0641486644744873
0.73,-7405.865234375,-2701.480712890625,-1130.13134765625,-4091.712158203125,1.0644357204437256,1.0625463724136353,1.0643947124481201,1.0641441345214844
0.74,-7599.84228515625,-2780.43994140625,-1162.08056640625,-4208.30029296875,1.0644282102584839,1.0625433921813965,1.0643935203552246,1.0641396045684814
0.75,-7791.82861328125,-2858.6064453125,-1193.70703125,-4323.70703125,1.0644208192825317,1.0625402927398682,1.0643922090530396,1.064135193824768
0.76,-7981.84814453125,-2935.9833984375,-1225.0185546875,-4437.94384765625,1.0644134283065796,1.0625373125076294,1.064391016960144,1.0641307830810547
0.77,-8169.9228515625,-3012.582275390625,-1256.018310546875,-4551.0244140625,1.064406156539917,1.0625343322753906,1.0643898248672485,1.0641263723373413
0.78,-8356.0634765625,-3088.407958984375,-1286.7012939453125,-4662.95751953125,1.064399003982544,1.0625314712524414,1.064388632774353,1.0641220808029175
0.79,-8540.298828125,-3163.468505859375,-1317.0848388671875,-4773.7548828125,1.064391851425171,1.0625284910202026,1.0643874406814575,1.0641177892684937
0.8,-8722.6435546875,-3237.775390625,-1347.16259765625,-4883.43310546875,1.0643848180770874,1.0625256299972534,1.064386248588562,1.0641134977340698
0.81,-8591.9658203125,-3003.538330078125,-1060.5611572265625,-4679.41748046875,1.0645084381103516,1.062652587890625,1.0645158290863037,1.0642400979995728
0.8200000000000001,-9132.9248046875,-3430.376220703125,-1458.116455078125,-5150.646484375,1.0643906593322754,1.0625431537628174,1.064403772354126,1.0641249418258667
0.8300000000000001,-9257.044921875,-3453.056396484375,-1433.602783203125,-5204.0830078125,1.0643858909606934,1.0625433921813965,1.0644047260284424,1.0641229152679443
0.84,-9433.9443359375,-3526.607666015625,-1464.3172607421875,-5311.28564453125,1.0643757581710815,1.0625377893447876,1.064400315284729,1.0641155242919922
0.85,-9606.1806640625,-3596.34814453125,-1491.8394775390625,-5414.51953125,1.064367413520813,1.0625336170196533,1.0643974542617798,1.0641098022460938
0.86,-9777.3232421875,-3666.038818359375,-1519.7750244140625,-5517.37451171875,1.0643599033355713,1.0625301599502563,1.064395546913147,1.0641049146652222
0.87,-9947.18359375,-3735.4384765625,-1547.9080810546875,-5619.6552734375,1.0643528699874878,1.062527060508728,1.0643939971923828,1.0641005039215088
0.88,-10115.509765625,-3804.35107421875,-1575.97900390625,-5721.11474609375,1.0643460750579834,1.0625241994857788,1.0643926858901978,1.0640963315963745
0.89,-10282.197265625,-3872.6650390625,-1603.8543701171875,-5821.6279296875,1.064339518547058,1.0625214576721191,1.0643914937973022,1.0640922784805298
0.9,-10447.1611328125,-3940.29345703125,-1631.436767578125,-5921.1083984375,1.0643330812454224,1.062518835067749,1.0643903017044067,1.0640884637832642
0.91,-10610.361328125,-4007.181884765625,-1658.671630859375,-6019.51220703125,1.0643267631530762,1.062516212463379,1.0643892288208008,1.064084529876709
0.92,-10771.7958984375,-4073.312255859375,-1685.538818359375,-6116.82958984375,1.06432044506073,1.0625135898590088,1.0643881559371948,1.064080834388733
0.93,-10931.4912109375,-4138.689453125,-1712.0570068359375,-6213.0771484375,1.0643142461776733,1.0625110864639282,1.0643872022628784,1.0640770196914673
0.9400000000000001,-11089.4814453125,-4203.33740234375,-1738.23876953125,-6308.2822265625,1.0643081665039062,1.0625085830688477,1.0643861293792725,1.0640733242034912
0.9500000000000001,-11245.810546875,-4267.2841796875,-1764.1168212890625,-6402.47998046875,1.0643020868301392,1.062506079673767,1.064385175704956,1.0640697479248047
0.96,-11400.517578125,-4330.55078125,-1789.714111328125,-6495.70556640625,1.0642961263656616,1.0625035762786865,1.06438410282135,1.0640660524368286
